
,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,std_mfcc,zero_cros_mean,zero_cros_std,cent_mean,cent_std,tempo_static,tempo_mean,tempo_std,num_tempo_changes,rolloff_mean,rolloff_std,flux_mean,flux_std,energy,genre
0,-3.7751522273708034,2.0915801197336754,-0.4036373212072669,0.4881110481152498,-0.09610635276355407,0.3606012934096005,-0.05926083012489301,0.18419768240985407,-0.1123543543735624,0.21712542289128586,0.037558888741230576,0.2230681287421983,0.07148169900920168,0.091794212050988,0.11124048219581684,0.15661688557356415,0.09156214234944594,0.12439371977858793,0.11066122330394178,0.08651813753543823,-6.190246382511827e-54,0.0982227015661253,0.02077002111003926,1505.1664239695374,210.8504013304061,95.703125,103.69213130800465,15.265985798308847,3.0,2716.306158008266,547.1730139781863,1228.1981201171875,184.68966674804688,755.0,classical
1,-3.95730650099048,1.8209707489520557,-0.1984087236818908,0.43706039653710216,-0.03113121052101809,0.3514759115975871,0.05268320868921435,0.14757555209451134,-0.011232221945187387,0.11742492422078595,0.025913253169319063,0.16992845978991006,0.18582208176778908,0.14125602013124694,0.16420575565908474,0.08721224332629299,0.07219915181520402,0.13208651060100293,0.16132053038424113,0.13094390840322806,3.0416690576604897e-56,0.08776562802107503,0.025093409289414628,1360.643671505072,248.21606081771785,117.45383522727272,116.55739539820298,5.275538365258972,4.0,2387.7291296584976,607.2867015810127,1217.46240234375,265.28756713867193,717.0,classical
2,-3.6180989163918107,2.321048432711306,-0.470296407119004,0.5797717502950488,-0.17819315564135976,0.4527397063722493,-0.09569522665847388,0.2079579159085974,-0.2198386022890368,0.15488085070149066,-0.10638339136271248,0.2265944262174282,0.05707706059237449,0.15231615470305834,0.10602867137703408,0.136943278907672,0.06436657537804774,0.1338045515783058,0.055962099829666816,0.03901422489011841,-6.570585632564334e-55,0.09004578439191803,0.01988032017835175,1490.275363942531,197.4673074995901,99.38401442307692,101.66070004350348,7.052110552149332,4.0,2785.2940110208806,524.247450104559,1261.2236328125,165.94174194335938,727.0,classical
3,-3.9616058700065833,1.7219775300422175,-0.30231345471904464,0.5853374897932626,0.02194264113669897,0.3779885587942907,0.0765649528172813,0.04428544944798737,0.04291744410650127,0.1731795425114576,0.09165813691777866,0.13813645325873913,0.19449107727436948,0.15077732071036956,0.06721433131514927,0.119783300761869,0.11080411677236693,0.0967756700899656,0.12621485563744933,0.12387045333787405,1.1547997007915521e-54,0.10894638498163188,0.034071146751847727,1526.6298823738114,302.2322118643466,135.99917763157896,130.82287602858835,11.684337551064566,7.0,2916.000387452871,706.6780962503941,1315.948974609375,177.56533813476562,753.0,classical
4,-3.818617914379418,1.970679157794844,-0.4015227984131777,0.6408571040564062,-0.1099959332609328,0.3130747377075694,-0.09238048637503113,0.2663317371745883,0.05875113205083622,0.2771591472943042,-0.12993111937351692,0.13407703675558505,0.05284523297039874,0.1944291019323444,0.1091005215531399,0.21712276095452926,0.08414527470053078,0.0778056247978481,0.07752347307429666,0.0785462089848552,3.2127359959564723e-53,0.11285716659416087,0.028896367714197117,1705.563259474892,261.0219405707693,107.666015625,111.39988905314472,7.520584969796653,3.0,3174.931742586282,577.292715292116,1217.0694580078125,198.25411987304688,735.0,classical
5,-3.681278886827217,2.198574757029578,-0.3796752276959876,0.6954269991956872,-0.039842254752515474,0.213705754754568,-0.10723654928487164,0.1785213957761143,-0.06928463022230755,0.1976971267160088,-0.059269721841917165,0.1413339977423338,0.011473503847197869,0.07117220418027358,0.04859510315218975,0.12982229540911175,0.12679714222051228,0.15618996474450336,0.1110362355508622,0.05624079030587582,8.222834929372146e-55,0.07521004024071926,0.024855698588455197,1431.055192872447,272.12119181873106,143.5546875,140.31957148378092,4.119692494852764,3.0,2835.996127737094,552.342149002798,1276.1544189453125,171.6051788330078,598.0,classical
6,-3.8579616527456464,1.9537873593589947,-0.2308044489021142,0.6671989496282389,-0.0015508749302987313,0.22623214649943102,-0.08328319166898705,0.19055142838648625,-0.034935465473837884,0.1608314163389641,-0.04406527849533769,0.14910519662706986,0.10684934964084992,0.1642630941633179,0.16436379759712366,0.12598033525672986,0.06553070114353172,0.05494606073765459,0.09270392433054954,0.1302571525072798,1.689800902076069e-56,0.07290118365719257,0.02705456580395845,1372.6378004260032,265.3337751064714,103.359375,113.30181801689884,13.170964116941807,7.0,2737.714458562935,561.8774565913491,1200.978759765625,186.60389709472656,764.0,classical
7,-3.7728580929322018,2.0524068854479967,-0.29623279635960786,0.635175481082094,-0.02447268998746829,0.19387032227304374,-0.05014876302454936,0.16015059157339834,0.010728580411482766,0.19467013763423352,0.01615307723942704,0.11693321383568525,0.020787136710823842,0.048773864906149,0.08382714216632675,0.17126755613132613,0.12935057781242526,0.12278796423863535,0.10523381229864442,0.08159599854213412,-2.225985230908395e-53,0.07312700901488786,0.03390882430421418,1358.8507735998014,360.77742492072235,107.666015625,109.77870574891207,6.656962152597162,6.0,2667.719058149652,718.0045440444862,1299.060791015625,198.9094696044922,740.0,classical
8,-3.849804645703446,1.9184654720652017,-0.3261640898372301,0.6537721863523381,-0.0433009853969616,0.1930971613056644,-0.09908433619898008,0.2174658556621292,-0.00251609558183117,0.20876545964055088,-0.037749711662208016,0.18394855249763514,0.11157231231851013,0.13451044125661568,0.15001509392568316,0.19178738775485504,0.113522164819312,0.09335811445686347,0.07131869668728974,0.1170209656380086,-8.195188266856757e-56,0.07877792983855375,0.025571567866361042,1516.83111776797,283.56098745362857,135.99917763157896,134.51627573088624,7.3330356318718515,5.0,2974.121716846723,555.2036847882994,1246.9554443359375,216.40411376953125,704.0,classical
9,-3.9780153862002168,1.772076578868674,0.014446748881777997,0.6227604974021504,-0.009355449959496337,0.24498047612184426,-0.00014491715803456926,0.16489227312971344,-0.00017136194676487646,0.21239604845342971,0.0032944241914532888,0.1495608041087556,0.08684930489943059,0.10560839071106932,0.08715844542026592,0.10866805131716513,0.09973206260051394,0.11907847629381753,0.09502723217746688,0.1011573006869843,-2.5434824543056893e-59,0.056246752344354216,0.027765516815986446,1216.187785925994,347.9100119176755,129.19921875,123.79213554040064,5.42536706905853,4.0,2560.00308149652,831.5905490838825,1295.4461669921875,208.33590698242188,663.0,classical
10,-3.899890712774098,1.8386497893098803,-0.29315747972820233,0.5473315100355697,-0.02761019862618606,0.2326955036091888,-0.029454263925453864,0.14919634930625253,-0.02057540644712352,0.20385824410433964,0.06034660055822536,0.2272538651896752,0.16390752215961454,0.16056116719248512,0.1339138332202357,0.18468786371009244,0.12331442628038172,0.11543171008133522,0.04936503663096695,0.0801746401128204,-6.043894583415454e-55,0.08621732707366589,0.029102150055736974,1497.3690865419837,285.9101412234169,103.359375,103.74670819018084,3.2323880245858083,4.0,2868.5790449173437,587.5977060945793,1228.2879638671875,201.02420043945312,733.0,classical
11,-3.9383770273554224,1.9800623461802267,0.0014883900073765872,0.3717848385644476,0.16635043341875394,0.0631263814986207,0.03779543712283457,0.034857318291876056,0.06122590508130455,0.1473179656056364,0.10171109650942538,0.09812391097072563,0.06876214109491673,0.08574913790823878,0.14705031723825468,0.11609023716800815,0.09645600163432136,0.0996731210122172,0.136861851031855,0.1238901970163825,3.259272413835053e-64,0.06075721734822119,0.01987778522680317,950.2545384089236,283.49699674697183,151.9990808823529,142.7782034095235,9.073589231131619,4.0,1697.3842966031034,645.1287627940842,1232.7725830078125,209.79617309570312,733.0,classical
12,-3.9264832761211816,1.8171354863107416,-0.14135176410345648,0.4713068350361275,0.10401851523109223,0.11660707043576615,0.005086954779330909,0.061067910261974966,-0.007307981399439296,0.14699268131128046,0.044821757663454184,0.14206954959261758,0.15879817235064794,0.14306801209598105,0.17981198236155052,0.17714029444825846,0.15380195629821067,0.10574164008250032,0.12289471300713932,0.12477949035740375,7.649163352315257e-58,0.06596252960653519,0.02718732348535051,1180.3834446153685,351.64884131602247,123.046875,116.03979128060179,14.111688795819864,11.0,2154.494396661108,740.1536107661481,1172.2755126953125,228.4939117431641,767.0,classical
